sample_index,astronomical_year,jd_tdb,normal_x,normal_y,normal_z,h_magnitude_au2_per_day,inclination_deg_ecliptic,ascending_node_longitude_deg
552,-7235,-921469.500000000000000,0.006580842009511,-0.020920109850585,0.999759491839055,0.017199004071243,1.256641053401991,17.462018940614531
553,-7230,-919643.500000000000000,0.006570538099369,-0.020910722802200,0.999759755991895,0.017198949041039,1.255950744605137,17.443688812039188
554,-7225,-917817.500000000000000,0.006562702190595,-0.020899280130530,0.999760046726205,0.017198794865760,1.255190531837863,17.433107685813088
555,-7220,-915991.500000000000000,0.006553855545501,-0.020889536658571,0.999760308391806,0.017198888301194,1.254505934170904,17.418658515207575
556,-7215,-914164.500000000000000,0.006543948381495,-0.020877964728532,0.999760615011601,0.017198919382764,1.253703246902271,17.402975730221083
557,-7210,-912338.500000000000000,0.006539372870944,-0.020867547505798,0.999760862438387,0.017198961001568,1.253055143746346,17.399699684765391
558,-7205,-910512.500000000000000,0.006530180348366,-0.020859096053823,0.999761098891348,0.017198916544107,1.252435471794121,17.383330412606185
559,-7200,-908686.500000000000000,0.006522839762727,-0.020848333881646,0.999761371296065,0.017198875567293,1.251721200897663,17.373389890284784
560,-7195,-906859.500000000000000,0.006514471231404,-0.020841129670025,0.999761576066340,0.017198861019918,1.251184005474176,17.358077482928838
561,-7190,-905033.500000000000000,0.006504426502792,-0.020829267419936,0.999761888678809,0.017198896806479,1.250363451214197,17.342196608089850
562,-7185,-903207.500000000000000,0.006497288407033,-0.020816979244064,0.999762191032701,0.017198855920917,1.249569311441637,17.333918393384948
563,-7180,-901381.500000000000000,0.006489198100855,-0.020807492909439,0.999762441056290,0.017199026769621,1.248912237100668,17.321046704906532
564,-7175,-899554.500000000000000,0.006481582335023,-0.020796673385032,0.999762715581328,0.017199041200616,1.248190373399549,17.310396376522036
565,-7170,-897728.500000000000000,0.006475129297332,-0.020788064996433,0.999762936427575,0.017198903036604,1.247609354997425,17.300924741252032
566,-7165,-895902.500000000000000,0.006464686433037,-0.020779336258028,0.999763185466437,0.017198776105956,1.246953840688220,17.281508532575373
567,-7160,-894076.500000000000000,0.006457215180152,-0.020768083731145,0.999763467561329,0.017198762849529,1.246210900638963,17.271520786359712
568,-7155,-892249.500000000000000,0.006448193993658,-0.020759237444537,0.999763709510873,0.017198886659748,1.245573336532054,17.255737849657610
569,-7150,-890423.500000000000000,0.006440720899089,-0.020746719461903,0.999764017529071,0.017199012365604,1.244761201712306,17.246708526250178
570,-7145,-888597.500000000000000,0.006434029655529,-0.020734882401669,0.999764306181302,0.017199011837709,1.243999646919859,17.239105607041687
571,-7140,-886771.500000000000000,0.006425815898849,-0.020727467242483,0.999764512768755,0.017199052560881,1.243454318343311,17.224195412411415
572,-7135,-884944.500000000000000,0.006417027757674,-0.020717182726316,0.999764782383657,0.017198891543119,1.242742256420406,17.210065376586840
573,-7130,-883118.500000000000000,0.006409381077551,-0.020707956048838,0.999765022588049,0.017198758663130,1.242107524849600,17.197974705911918
574,-7125,-881292.500000000000000,0.006398746893226,-0.020697589424697,0.999765305374318,0.017198724029148,1.241359856293979,17.179214110983274
575,-7120,-879466.500000000000000,0.006392846124086,-0.020686130769325,0.999765580279812,0.017198854595417,1.240632592142007,17.173251868656997
576,-7115,-877639.500000000000000,0.006385352543670,-0.020676761026790,0.999765821993498,0.017199063916198,1.239992784770002,17.161620864446984
577,-7110,-875813.500000000000000,0.006377543930191,-0.020665251186818,0.999766109811092,0.017199056408765,1.239230511244010,17.150852203104655
578,-7105,-873987.500000000000000,0.006370652621897,-0.020655663001700,0.999766351889846,0.017198970393742,1.238589012059592,17.140892615835966
579,-7100,-872161.500000000000000,0.006360233487163,-0.020647362883116,0.999766589677792,0.017198894938934,1.237958559765330,17.120975813563287
580,-7095,-870335.500000000000000,0.006351414438177,-0.020635662411291,0.999766887314979,0.017198792687380,1.237168975217754,17.107750542141904
581,-7090,-868509.500000000000000,0.006344784258473,-0.020626294333236,0.999767122731485,0.017198779258217,1.236544095285011,17.098242849804265
582,-7085,-866683.500000000000000,0.006335426269763,-0.020614140119179,0.999767432756802,0.017198877470858,1.235720694779806,17.083973419239193
583,-7080,-864857.500000000000000,0.006330684979295,-0.020605100745792,0.999767649132011,0.017199005362722,1.235145695695656,17.078985460596176
584,-7075,-863030.500000000000000,0.006321784711449,-0.020596372492721,0.999767885300485,0.017199037311888,1.234517792024301,17.063177068572628
585,-7070,-861204.500000000000000,0.006313568491750,-0.020584829011757,0.999768174962304,0.017198913115831,1.233747228744969,17.051289107145450
586,-7065,-859378.500000000000000,0.006305021724661,-0.020575582271721,0.999768419242792,0.017198862945332,1.233097015436652,17.036752994739572
587,-7060,-857552.500000000000000,0.006295164220411,-0.020565233923558,0.999768694279385,0.017198882310428,1.232364526592654,17.019721790487086
588,-7055,-855725.500000000000000,0.006288653939657,-0.020552560792887,0.999768995856784,0.017198886613714,1.231560852506328,17.013015455314182
589,-7050,-853899.500000000000000,0.006281298054932,-0.020544217993341,0.999769213569705,0.017198914485968,1.230980342929345,17.000765881450359
590,-7045,-852073.500000000000000,0.006273797936484,-0.020533421406494,0.999769482463230,0.017198959640360,1.230262987408917,16.990049880046971
591,-7040,-850247.500000000000000,0.006266576343648,-0.020525200183416,0.999769696569345,0.017198906604945,1.229691494802241,16.978024671019835
592,-7035,-848420.500000000000000,0.006256430082395,-0.020515502336780,0.999769959163854,0.017198895486229,1.228990214059461,16.959666549963710
593,-7030,-846594.500000000000000,0.006249267748690,-0.020503380207416,0.999770252634412,0.017198827331663,1.228206002494782,16.950805812266061
594,-7025,-844768.500000000000000,0.006240837630544,-0.020492842096726,0.999770521354009,0.017198949815701,1.227487491061189,16.937455510677648
595,-7020,-842942.500000000000000,0.006232560348920,-0.020482341021392,0.999770788179861,0.017199026310935,1.226773626865146,16.924452024412332
596,-7015,-841115.500000000000000,0.006226743714583,-0.020470980341239,0.999771057105866,0.017198969630187,1.226053723430929,16.918407021282615
597,-7010,-839289.500000000000000,0.006218093905085,-0.020463909185603,0.999771255702539,0.017198879555503,1.225521817199210,16.901750464871952
598,-7005,-837463.500000000000000,0.006209441893476,-0.020453150883244,0.999771529625804,0.017198813857155,1.224787782966534,16.887944472342166
599,-7000,-835637.500000000000000,0.006201947559242,-0.020444007513939,0.999771763155593,0.017198834643811,1.224161643916477,16.875835825883762
600,-6995,-833811.500000000000000,0.006192439390904,-0.020432430136999,0.999772058767941,0.017198911741658,1.223368589865936,16.860437719411774
601,-6990,-831985.500000000000000,0.006186079489910,-0.020420212826927,0.999772347751551,0.017198933810708,1.222592821886471,16.853608976348870
602,-6985,-830159.500000000000000,0.006179339953183,-0.020411096168927,0.999772575594533,0.017199119354789,1.221980836953324,16.843381116508521
603,-6980,-828333.500000000000000,0.006169717971201,-0.020400747387304,0.999772846243683,0.017199020181247,1.221253476449682,16.826685433599277
604,-6975,-826506.500000000000000,0.006163475886191,-0.020391101323336,0.999773081529915,0.017198839728536,1.220620800473936,16.818125567199829
605,-6970,-824680.500000000000000,0.006153381905765,-0.020383131698047,0.999773306221616,0.017198748716269,1.220016306579729,16.798329679866232
606,-6965,-822854.500000000000000,0.006145439148947,-0.020370496179041,0.999773612605917,0.017198793015873,1.219191550064139,16.787687392395515
607,-6960,-821028.500000000000000,0.006138816206592,-0.020361192357352,0.999773842817149,0.017198927296219,1.218571476750352,16.777844205392633
608,-6955,-819201.500000000000000,0.006130299888824,-0.020349090379267,0.999774141465966,0.017199061042350,1.217766596580716,16.765279907439815
609,-6950,-817375.500000000000000,0.006124473191353,-0.020338718097662,0.999774388236802,0.017199013587256,1.217101129770705,16.758301290467497
610,-6945,-815549.500000000000000,0.006115826063825,-0.020330844831371,0.999774601307715,0.017199017569019,1.216526248724026,16.742082731453532
611,-6940,-813723.500000000000000,0.006106198813662,-0.020319504057158,0.999774890708363,0.017198867307517,1.215744989124686,16.726008887099127
612,-6935,-811896.500000000000000,0.006099260064056,-0.020309769625400,0.999775130859152,0.017198734794090,1.215096302048468,16.715623750572384
613,-6930,-810070.500000000000000,0.006089296998005,-0.020299851447359,0.999775393022496,0.017198788882139,1.214387759868192,16.697539247851346
614,-6925,-808244.500000000000000,0.006084300373015,-0.020287281039040,0.999775678598461,0.017198954948837,1.213615470331524,16.694362769273230
615,-6920,-806418.500000000000000,0.006076445104750,-0.020278820636850,0.999775898013384,0.017199042662979,1.213021767633381,16.680576401772946
616,-6915,-804591.500000000000000,0.006068537467410,-0.020268356898640,0.999776158228249,0.017199034488978,1.212317289808626,16.668196646419272
617,-6910,-802765.500000000000000,0.006061126915109,-0.020257985310960,0.999776413390344,0.017198893037532,1.211626093617835,16.657021332431864
618,-6905,-800939.500000000000000,0.006051238107681,-0.020249023083181,0.999776654849242,0.017198890207156,1.210971654096931,16.638301538652804
619,-6900,-799113.500000000000000,0.006042850574378,-0.020236784382736,0.999776953382494,0.017198824270550,1.210162033562630,16.626006492826310
620,-6895,-797287.500000000000000,0.006036650618811,-0.020226455420677,0.999777199855259,0.017198861235312,1.209493192418499,16.617902929632088
621,-6890,-795461.500000000000000,0.006028051299604,-0.020216642725599,0.999777450213013,0.017198950527089,1.208813429952482,16.603145005619609
622,-6885,-793635.500000000000000,0.006022811926718,-0.020206211667342,0.999777692662999,0.017198974063967,1.208154773899366,16.597600551558177
623,-6880,-791809.500000000000000,0.006014036478267,-0.020198006430706,0.999777911289034,0.017198968477562,1.207560531609144,16.581108632145455
624,-6875,-789982.500000000000000,0.006004818390630,-0.020187032542089,0.999778188336413,0.017198890151680,1.206807075353448,16.565593610118803
625,-6870,-788156.500000000000000,0.005997359203040,-0.020175712058605,0.999778461623133,0.017198858214948,1.206063385469277,16.554917535715589
626,-6865,-786330.500000000000000,0.005988727032843,-0.020165211797669,0.999778725209574,0.017198950749895,1.205345658119475,16.540529493039234
627,-6860,-784504.500000000000000,0.005981168307019,-0.020153078218114,0.999779015114849,0.017198965862430,1.204555772673252,16.530195432794823
628,-6855,-782677.500000000000000,0.005975945545205,-0.020145386532598,0.999779201362127,0.017198970526457,1.204048043866797,16.522510403346736
629,-6850,-780851.500000000000000,0.005966238863507,-0.020134873363436,0.999779471117737,0.017198881283794,1.203312283157987,16.505278159118369
630,-6845,-779025.500000000000000,0.005959700712863,-0.020125416805321,0.999779700516982,0.017198843964606,1.202686240686539,16.495499894544768
631,-6840,-777199.500000000000000,0.005950126007126,-0.020116317434144,0.999779940673640,0.017198873339818,1.202030491373825,16.477481954374394
632,-6835,-775372.500000000000000,0.005942047998353,-0.020103027481181,0.999780256032132,0.017198908682849,1.201168859356843,16.466612762038455
633,-6830,-773546.500000000000000,0.005935912814054,-0.020092163691984,0.999780510860878,0.017199015248132,1.200472156840119,16.458944017287955
634,-6825,-771720.500000000000000,0.005927504054693,-0.020082449288074,0.999780755929155,0.017199069359560,1.199801757911663,16.444409132483276
635,-6820,-769894.500000000000000,0.005920873165656,-0.020071691141352,0.999781011259807,0.017198975422912,1.199102887022538,16.435335171120418
636,-6815,-768067.500000000000000,0.005912605993122,-0.020064656593617,0.999781201386659,0.017198832356797,1.198582222171462,16.419067426092990
637,-6810,-766241.500000000000000,0.005903325588080,-0.020052760852589,0.999781494892354,0.017198769268842,1.197778008698583,16.403883976226236
638,-6805,-764415.500000000000000,0.005896716063675,-0.020042640590504,0.999781736829506,0.017198817788246,1.197114688256469,16.394333465135222
639,-6800,-762589.500000000000000,0.005887420907688,-0.020031970274009,0.999782005460189,0.017198987041285,1.196377751200656,16.378127664706483
640,-6795,-760762.500000000000000,0.005882542523399,-0.020019914732222,0.999782275651842,0.017199066294568,1.195636073805295,16.374610048413135
641,-6790,-758936.500000000000000,0.005875102059143,-0.020010129759052,0.999782515291611,0.017199080450572,1.194977876336737,16.362576223625918
642,-6785,-757110.500000000000000,0.005865531074109,-0.020001204650464,0.999782750080111,0.017198976214673,1.194332651683844,16.344244106268562
643,-6780,-755284.500000000000000,0.005858332181899,-0.019990705431305,0.999783002276197,0.017198825942265,1.193639200597816,16.333370452078707
644,-6775,-753457.500000000000000,0.005849002627108,-0.019981550613530,0.999783239909205,0.017198767729556,1.192985424095179,16.315817210579421
645,-6770,-751631.500000000000000,0.005841679741127,-0.019968717894856,0.999783539114061,0.017198818730659,1.192161741143770,16.306391142636269
646,-6765,-749805.500000000000000,0.005835685620256,-0.019959238918758,0.999783763398429,0.017198981635398,1.191543933956860,16.297873032301176
647,-6760,-747979.500000000000000,0.005827687165327,-0.019949076921645,0.999784012870919,0.017199125031349,1.190856367828856,16.284570362285240
648,-6755,-746152.500000000000000,0.005821313792714,-0.019938247408638,0.999784266027426,0.017198979729097,1.190158242257825,16.276071464509091
649,-6750,-744326.500000000000000,0.005812828346104,-0.019929219618984,0.999784495394881,0.017198957501220,1.189525365635325,16.260573767222553
650,-6745,-742500.500000000000000,0.005802196233296,-0.019918627522128,0.999784768235896,0.017198838629170,1.188772096931480,16.240576356385198
651,-6740,-740674.500000000000000,0.005795873035797,-0.019907159509603,0.999785033322670,0.017198810746036,1.188039779028841,16.232663042949309
652,-6735,-738847.500000000000000,0.005788383585633,-0.019897533328487,0.999785268336610,0.017198893850806,1.187390161459818,16.220220917820164
653,-6730,-737021.500000000000000,0.005781743808141,-0.019885239885629,0.999785551342501,0.017198959702637,1.186607414243915,16.212082383292771
654,-6725,-735195.500000000000000,0.005775140804157,-0.019877989196377,0.999785733692075,0.017199015649144,1.186102792048571,16.200135784307740
655,-6720,-733369.500000000000000,0.005765998499658,-0.019867370732817,0.999785997522203,0.017199010444814,1.185372305738953,16.184025382681025
656,-6715,-731542.500000000000000,0.005758594171023,-0.019855854768881,0.999786268971809,0.017198831154961,1.184620252726307,16.173213823638971
657,-6710,-729716.500000000000000,0.005749806040158,-0.019846523454474,0.999786504828542,0.017198884143559,1.183966422217266,16.157016753337704
658,-6705,-727890.500000000000000,0.005740986443132,-0.019833898875360,0.999786806039198,0.017198925204572,1.183130895451907,16.143258377844724
659,-6700,-726064.500000000000000,0.005736618232421,-0.019823731844763,0.999787032755978,0.017198965959301,1.182501617534957,16.139457194790374
660,-6695,-724238.500000000000000,0.005727686468183,-0.019814890773193,0.999787259226366,0.017198939285233,1.181872689043955,16.122450949472707
661,-6690,-722412.500000000000000,0.005721603367641,-0.019803954838874,0.999787510737978,0.017198924777701,1.181173826423611,16.114648853578863
662,-6685,-720586.500000000000000,0.005712322498264,-0.019796242514889,0.999787716544851,0.017198886867486,1.180601653539522,16.095807216920345
663,-6680,-718760.500000000000000,0.005703533527909,-0.019784087363160,0.999788007325804,0.017198905748622,1.179792767484196,16.081686306548892
664,-6675,-716933.500000000000000,0.005697659020620,-0.019771770102650,0.999788284482616,0.017198871990522,1.179021264189177,16.075469390170017
665,-6670,-715107.500000000000000,0.005688882353326,-0.019762095425609,0.999788525740298,0.017199034236565,1.178349279788083,16.059436502946266
666,-6665,-713281.500000000000000,0.005682055500823,-0.019750967260733,0.999788784462774,0.017199047405912,1.177628223985160,16.049729239736230
667,-6660,-711455.500000000000000,0.005676360523554,-0.019741997774497,0.999788993965766,0.017198932338671,1.177044018555586,16.041380564818528
668,-6655,-709628.500000000000000,0.005665875017932,-0.019732712421016,0.999789236749821,0.017198826167919,1.176366645004251,16.020417569570203
669,-6650,-707802.500000000000000,0.005659376753016,-0.019722219270041,0.999789480601707,0.017198798716803,1.175685899385747,16.011062894596829
670,-6645,-705976.500000000000000,0.005650505617447,-0.019712004020286,0.999789732235619,0.017198886918363,1.174983015762736,15.995110151706379
671,-6640,-704150.500000000000000,0.005643765323714,-0.019699271126510,0.999790021269494,0.017199006423896,1.174175144484513,15.986803888426479
672,-6635,-702323.500000000000000,0.005637737974378,-0.019688403785757,0.999790269339976,0.017199039369455,1.173481325492068,15.978966992011086
673,-6630,-700497.500000000000000,0.005629410901018,-0.019679700711308,0.999790487608689,0.017199093372465,1.172870518555703,15.963265134175884
674,-6625,-698671.500000000000000,0.005621144424542,-0.019668709328931,0.999790750411651,0.017198934952305,1.172134663935125,15.949471119973680
675,-6620,-696845.500000000000000,0.005614384094560,-0.019660431624300,0.999790951209094,0.017198790213136,1.171572114825844,15.937630333128931
676,-6615,-695018.500000000000000,0.005604364863090,-0.019648865391194,0.999791234800206,0.017198752071461,1.170777152648285,15.919520787715141
677,-6610,-693192.500000000000000,0.005598429420757,-0.019637600825593,0.999791489372577,0.017198884322056,1.170063075787011,15.912174809444267
678,-6605,-691366.500000000000000,0.005591537823683,-0.019628050748264,0.999791715473073,0.017199071883195,1.169428497131115,15.900919309999463
679,-6600,-689540.500000000000000,0.005584761800730,-0.019615730440987,0.999791995144438,0.017199083437383,1.168643088640307,15.892094551397687
680,-6595,-687714.500000000000000,0.005577529879598,-0.019606558348699,0.999792215427866,0.017199028605159,1.168024089099590,15.879603684885341
681,-6590,-685888.500000000000000,0.005567820353139,-0.019597845950903,0.999792440364799,0.017198952742416,1.167391674500943,15.860043875220986
682,-6585,-684062.500000000000000,0.005560237373810,-0.019585202955546,0.999792730312407,0.017198830946847,1.166575975395074,15.849239623826607
683,-6580,-682236.500000000000000,0.005553087644401,-0.019576338787344,0.999792943652483,0.017198778862457,1.165975429125001,15.836689907471966
684,-6575,-680409.500000000000000,0.005544720435488,-0.019563975657238,0.999793232089403,0.017198898020696,1.165162995289256,15.823515192730827
685,-6570,-678583.500000000000000,0.005540305827221,-0.019554312726181,0.999793445600214,0.017199054408957,1.164561239147710,15.818969423471655
686,-6565,-676757.500000000000000,0.005531471664163,-0.019545091432765,0.999793674826018,0.017199072928867,1.163914845811978,15.802085166237870
687,-6560,-674931.500000000000000,0.005524739462090,-0.019534020465403,0.999793928416418,0.017198962306920,1.163199328362375,15.792311181105173
688,-6555,-673104.500000000000000,0.005516083785941,-0.019524164483734,0.999794168727183,0.017198905094003,1.162520873691434,15.776364696629258
689,-6550,-671278.500000000000000,0.005506317009812,-0.019513173390952,0.999794437140556,0.017198895956526,1.161762610290765,15.758249033224535
690,-6545,-669452.500000000000000,0.005501387729997,-0.019500933708631,0.999794703085356,0.017198908250328,1.161010832222193,15.754233712733340
691,-6540,-667626.500000000000000,0.005493461890574,-0.019491992164099,0.999794921030274,0.017198927681840,1.160394378106283,15.739520622014529
692,-6535,-665799.500000000000000,0.005486451560274,-0.019480899279980,0.999795175729769,0.017198973211271,1.159673548998354,15.728937307005451
693,-6530,-663973.500000000000000,0.005480403685385,-0.019472677347789,0.999795369069268,0.017198976435679,1.159126076552374,15.718761993954683
694,-6525,-662147.500000000000000,0.005470629056047,-0.019462239144019,0.999795625848219,0.017198945802311,1.158398564945361,15.700110099418401
695,-6520,-660321.500000000000000,0.005463522585470,-0.019450538119338,0.999795892413960,0.017198817736915,1.157642841594078,15.689687907319181
696,-6515,-658494.500000000000000,0.005455721479539,-0.019439511487742,0.999796149470609,0.017198969289398,1.156913609363901,15.676837053382188
697,-6510,-656668.500000000000000,0.005447983119601,-0.019428202921758,0.999796411481437,0.017199039924836,1.156169849581139,15.664357697320044
698,-6505,-654842.500000000000000,0.005442585039449,-0.019417626370203,0.999796646350764,0.017198981132750,1.155502728446614,15.657703833665643
699,-6500,-653016.500000000000000,0.005434360692374,-0.019409762873754,0.999796843778300,0.017198929956042,1.154941658650037,15.641225679044084
700,-6495,-651190.500000000000000,0.005426528341807,-0.019398419668008,0.999797106469377,0.017198846299713,1.154194693403127,15.628471142351611
701,-6490,-649364.500000000000000,0.005418980795954,-0.019389661980667,0.999797317287563,0.017198850377073,1.153594879561159,15.614500004686203
702,-6485,-647538.500000000000000,0.005410517978355,-0.019377521507514,0.999797598494531,0.017198934609039,1.152794311856511,15.600594570350031
703,-6480,-645712.500000000000000,0.005404217412125,-0.019365056836303,0.999797874076500,0.017198935327030,1.152009218267927,15.592853497743189
704,-6475,-643885.500000000000000,0.005397675906475,-0.019355946508357,0.999798085830121,0.017199113501889,1.151405598857886,15.581870494633426
705,-6470,-642059.500000000000000,0.005389574456626,-0.019344966071383,0.999798342054473,0.017199048508593,1.150674789008297,15.568020845085908
706,-6465,-640233.500000000000000,0.005383282794124,-0.019335617425405,0.999798556792886,0.017198897387064,1.150061948802229,15.557881614332599
707,-6460,-638407.500000000000000,0.005373028568616,-0.019327017088273,0.999798778242137,0.017198776477257,1.149429614408356,15.536254871257878
708,-6455,-636580.500000000000000,0.005366654569489,-0.019314014707513,0.999799063739615,0.017198797970817,1.148613880713632,15.528656389590623
709,-6450,-634754.500000000000000,0.005359636003151,-0.019304580366789,0.999799283595850,0.017198939863940,1.147985304538104,15.516540493505081
710,-6445,-632928.500000000000000,0.005351859704761,-0.019292574873052,0.999799556987534,0.017199083621498,1.147203188413857,15.504288678984182
711,-6440,-631102.500000000000000,0.005347046253460,-0.019281760635612,0.999799791359827,0.017199043311361,1.146532273874418,15.499284725370945
712,-6435,-629275.500000000000000,0.005338243585516,-0.019273214147720,0.999800003186556,0.017199046835225,1.145925560409899,15.481525723837489
713,-6430,-627449.500000000000000,0.005329410211817,-0.019262266493231,0.999800261290393,0.017198898591077,1.145185865816290,15.465498456010751
714,-6425,-625623.500000000000000,0.005322830323779,-0.019252285439582,0.999800488588947,0.017198772506286,1.144534059642179,15.454942290241538
715,-6420,-623797.500000000000000,0.005312947677738,-0.019240944707794,0.999800759468468,0.017198815699799,1.143756794712627,15.436275565029961
716,-6415,-621970.500000000000000,0.005309216336607,-0.019229604350110,0.999800997468211,0.017198954976517,1.143073439282497,15.434614576716209
717,-6410,-620144.500000000000000,0.005301585183648,-0.019220373477785,0.999801215461311,0.017199069538733,1.142447169206231,15.420535735182213
718,-6405,-618318.500000000000000,0.005294049427332,-0.019209192067854,0.999801470283357,0.017199099327248,1.141714658210486,15.408195971964437
719,-6400,-616492.500000000000000,0.005287310169122,-0.019199515533264,0.999801691814163,0.017198943321152,1.141077464104542,15.396900277258274
720,-6395,-614665.500000000000000,0.005277844501777,-0.019189505531862,0.999801934002359,0.017198923235553,1.140380445350539,15.378278942609478
721,-6390,-612839.500000000000000,0.005269691442397,-0.019176893844330,0.999802218988628,0.017198843023880,1.139559707612500,15.365266677771050
722,-6385,-611013.500000000000000,0.005263957062734,-0.019167339384127,0.999802432412012,0.017198887666738,1.138944678024351,15.356625624075193
723,-6380,-609187.500000000000000,0.005256655265360,-0.019156135731315,0.999802685553137,0.017198992620891,1.138214761642844,15.344874522591937
724,-6375,-607360.500000000000000,0.005251364958509,-0.019146141789678,0.999802904787060,0.017199001877121,1.137582236133826,15.337783624330696
725,-6370,-605534.500000000000000,0.005242579172509,-0.019137904619295,0.999803108602090,0.017199010549777,1.136993881046856,15.319609796947603
726,-6365,-603708.500000000000000,0.005234634826384,-0.019125821992590,0.999803381436241,0.017198946710225,1.136205810879449,15.306694510784714
727,-6360,-601882.500000000000000,0.005227171723562,-0.019114621997285,0.999803634671165,0.017198889749234,1.135473862902629,15.294430324278119
728,-6355,-600055.500000000000000,0.005219163649160,-0.019104311413732,0.999803873575318,0.017198971724750,1.134782903722757,15.279951212195952
729,-6350,-598229.500000000000000,0.005212628396078,-0.019091375629840,0.999804154763204,0.017198985628836,1.133969112105019,15.271569173353726
730,-6345,-596403.500000000000000,0.005206954454285,-0.019083712373456,0.999804330630428,0.017198990263984,1.133459834214780,15.261561540443770
731,-6340,-594577.500000000000000,0.005198638309657,-0.019073056074943,0.999804577250818,0.017198942636336,1.132745283044774,15.246438700222839
732,-6335,-592750.500000000000000,0.005192182174295,-0.019063414628828,0.999804794680921,0.017198891710935,1.132114932976469,15.235727977907795
733,-6330,-590924.500000000000000,0.005182173203007,-0.019053451513297,0.999805036527784,0.017198877816094,1.131413383942916,15.215303019132046
734,-6325,-589098.500000000000000,0.005176102301735,-0.019040357594941,0.999805317423156,0.017198938939277,1.130598016700053,15.208271096130593
735,-6320,-587272.500000000000000,0.005170365614118,-0.019029588621937,0.999805552133162,0.017199043768240,1.129916262571666,15.200394832407024
736,-6315,-585445.500000000000000,0.005161394305565,-0.019019321012486,0.999805793860511,0.017199069702740,1.129213695213531,15.183051561537775
737,-6310,-583619.500000000000000,0.005156100263200,-0.019008445261258,0.999806028006846,0.017199009412359,1.128532744691762,15.176474517700202
738,-6305,-581793.500000000000000,0.005147850981582,-0.019000922816463,0.999806213504594,0.017198871078641,1.127992983468372,15.159034079633690
739,-6300,-579967.500000000000000,0.005139078496475,-0.018988908132343,0.999806486896414,0.017198792311748,1.127196997013914,15.143523566733524
740,-6295,-578141.500000000000000,0.005133146277095,-0.018978905654504,0.999806707293693,0.017198850163332,1.126554895958403,15.134451063988582
741,-6290,-576315.500000000000000,0.005124368608756,-0.018967057268496,0.999806977163560,0.017198997216001,1.125768163739088,15.118762279925253
742,-6285,-574489.500000000000000,0.005120167727762,-0.018955654429481,0.999807214940755,0.017199054850752,1.125074533141158,15.115606761841986
743,-6280,-572663.500000000000000,0.005113111199024,-0.018946009816486,0.999807433862091,0.017199114744658,1.124435529542626,15.103059682594026
744,-6275,-570836.500000000000000,0.005103558580861,-0.018935768026428,0.999807676695404,0.017199023348678,1.123726304904782,15.083911590971811
745,-6270,-569010.500000000000000,0.005097032694056,-0.018925481332588,0.999807904756732,0.017198839281630,1.123059815878419,15.073317334745072
746,-6265,-567184.500000000000000,0.005088468736221,-0.018916128698712,0.999808125372551,0.017198779732686,1.122414709149105,15.056244039148615
747,-6260,-565358.500000000000000,0.005081912074163,-0.018902974752659,0.999808407503743,0.017198840939886,1.121589183604754,15.047712629614100
748,-6255,-563531.500000000000000,0.005075592546762,-0.018893557058940,0.999808617617372,0.017199000388869,1.120973988998338,15.037000033335010
749,-6250,-561705.500000000000000,0.005068744141290,-0.018882703135904,0.999808857409811,0.017199139354108,1.120271484661278,15.025869984574296
750,-6245,-559879.500000000000000,0.005062797365211,-0.018871916757919,0.999809091197275,0.017199009694123,1.119586148385111,15.017228284061853
751,-6240,-558053.500000000000000,0.005054001536432,-0.018863031058193,0.999809303381284,0.017198998241775,1.118963778244515,14.999057969875334
752,-6235,-556226.500000000000000,0.005044672374806,-0.018851381455041,0.999809570217183,0.017198871273773,1.118180613569531,14.981452450229591
753,-6230,-554400.500000000000000,0.005039035609278,-0.018839817478475,0.999809816613893,0.017198835122291,1.117456950652811,14.974237448864118
754,-6225,-552574.500000000000000,0.005031359548292,-0.018830487131526,0.999810031043641,0.017198889025214,1.116826792604886,14.959526031519403
755,-6220,-550748.500000000000000,0.005025827805503,-0.018817901601726,0.999810295823251,0.017198981949037,1.116048177405729,14.953361889379437
756,-6215,-548921.500000000000000,0.005019057390464,-0.018809682066777,0.999810484503667,0.017199078619177,1.115493009145436,14.940352673483956
757,-6210,-547095.500000000000000,0.005010713581266,-0.018799348573237,0.999810720707989,0.017199044962576,1.114797618154365,14.924456963697779
758,-6205,-545269.500000000000000,0.005004255812224,-0.018787823229094,0.999810969694811,0.017198861307736,1.114064125318490,14.914815873825470
759,-6200,-543443.500000000000000,0.004995242542224,-0.018777463364921,0.999811209389814,0.017198919941187,1.113357548883245,14.896996107984364
760,-6195,-541617.500000000000000,0.004987366210840,-0.018765024177629,0.999811482253476,0.017198949532137,1.112552651279144,14.883971761325363
761,-6190,-539791.500000000000000,0.004983846805559,-0.018755133612340,0.999811685385904,0.017198993452343,1.111953069714682,14.881430250136061
762,-6185,-537965.500000000000000,0.004974485993955,-0.018745036805773,0.999811921355335,0.017198967637615,1.111256157759805,14.862363665125473
763,-6180,-536139.500000000000000,0.004969172451816,-0.018734822193733,0.999812139235423,0.017198969855502,1.110612282592589,14.854927014728833
764,-6175,-534312.500000000000000,0.004960831803978,-0.018726281022015,0.999812340665436,0.017198953677343,1.110016688171763,14.837559357696410
765,-6170,-532486.500000000000000,0.004952439209757,-0.018713534984415,0.999812620921671,0.017198940159576,1.109187486000246,14.823207858517593
